<<<<<<< HEAD
"TSLA","Tesla Motors, Inc",185.238,N/A,-1.946,17.00,35.74
"YHOO","Yahoo! Inc.",31.34,8.63,3.632,6.63,2.42
"MSFT","Microsoft Corpora",32.505,12.60,2.58,3.48,3.43
"NOK","Nokia Corporation",6.63,N/A,-0.443,0.71,2.55
"AAPL","Apple Inc.",481.53,12.01,40.106,2.58,3.55
=======
"TSLA","Tesla Motors, Inc",182.33,N/A,-1.946,16.62,34.94
"YHOO","Yahoo! Inc.",31.27,8.33,3.632,6.40,2.33
"MSFT","Microsoft Corpora",32.455,12.69,2.58,3.50,3.45
"NOK","Nokia Corporation",6.58,N/A,-0.443,0.71,2.56
"AAPL","Apple Inc.",489.10,12.23,40.106,2.63,3.61
>>>>>>> 4d4661d5171b1862eba58c1b6b6460ec826dbd63
